sede,tipo_trilha,arxiv_id,titulo,primeiro_autor,ano,fase,fase_nome,contrib,contrib_nome,agentico,foco,nota_arxiv,cit_openalex,url,doi_arxiv
ICSME,aceito,2408.10529,Automated Detection of Algorithm Debt in Deep Learning Frameworks: An Empirical Study,Emmanuel Iko-Ojo Simon,2024,F4,Verificação & qualidade,C3,Estudo empírico,baixo,Detecção automática de débito de algoritmo em comentários de código,Accepted as Continuity Acceptance (CA) for a Stage 1 registration of the Registered Report Track at 40th IEEE International Conference on Software Mai,,https://arxiv.org/abs/2408.10529,https://doi.org/10.48550/arXiv.2408.10529
ISSTA,aceito,2606.27601,Test Case Selection for Deep Neural Networks: A Replication Study on LLMs for Code,Ali Asgari,2026,F4,Verificação & qualidade,C3,Estudo empírico,baixo,Seleção de casos teste para LLMs código: estudo empírico replicação,"Accepted at ISSTA 2026, the 35th ACM SIGSOFT International Symposium on Software Testing and Analysis",,https://arxiv.org/abs/2606.27601,https://doi.org/10.48550/arXiv.2606.27601
ISSTA,aceito,2607.24601,Evaluating the Impact of Explainable AI on Trust in AI-Assisted Code Review,Zhenhan Gao,2026,F4,Verificação & qualidade,C3,Estudo empírico,baixo,Impacto de explicabilidade em confiança humana em revisão de código com LLM,"23 pages, 4 figures, 5 tables. To appear in Proceedings of the ACM on Software Engineering (PACMSE), Vol. 3, No. ISSTA, Article ISSTA093 (ISSTA 2026).",,https://arxiv.org/abs/2607.24601,https://doi.org/10.48550/arXiv.2607.24601
ISSTA,aceito,2604.26469,An Empirical Study of Speculative Decoding on Software Engineering Tasks,Yijia Li,2026,F4,Verificação & qualidade,C4,Benchmark/avaliação,baixo,Avaliação empírica de técnicas de aceleração em tarefas de engenharia de software,Accepted by ISSTA 2026,,https://arxiv.org/abs/2604.26469,https://doi.org/10.48550/arXiv.2604.26469
ISSTA,aceito,2606.26978,To Run or Not to Run: Analyzing the Cost-Effectiveness of Code Execution in LLM-Based Program Repair,Zhihao Lin,2026,F5,Depuração & reparo,C3,Estudo empírico,medio,Análise empírica de custo-efetividade de execução em agents LLM,Accepted to the ACM SIGSOFT International Symposium on Software Testing and Analysis (ISSTA 2026). 23 pages,,https://arxiv.org/abs/2606.26978,https://doi.org/10.48550/arXiv.2606.26978
ISSTA,aceito,2606.27733,BashCoder-R1: Towards Robust and Explainable Bash Code Generation with Robustness-Aware Group Relative Policy Optimization,Lei Yu,2026,F3,Implementação & geração de código,C2,Ferramenta/sistema,medio,Framework LLM para geração robusta e explícita de scripts Bash,Accepted to ISSTA 2026,,https://arxiv.org/abs/2606.27733,https://doi.org/10.48550/arXiv.2606.27733
ISSTA,aceito,2607.18886,TraceDev: A Traceability-Driven Multi-agent Framework for Requirement-to-Code Development,Mingyu Chen,2026,F1,Requisitos & especificação,C2,Ferramenta/sistema,alto,Framework multi-agente para desenvolvimento requirement-to-code com rastreabilidade,Accepted by ISSTA 2026,,https://arxiv.org/abs/2607.18886,https://doi.org/10.48550/arXiv.2607.18886
ISSTA,aceito,2506.08311,Understanding Automated Program Repair Agents Through the Lens of Traceability: An Empirical Study,Ira Ceka,2025,F5,Depuração & reparo,C3,Estudo empírico,alto,"Análise empírica de agentes APR: decisões, falhas, comparação com desenvolvedores",Accepted for publication (ISSTA '26),,https://arxiv.org/abs/2506.08311,https://doi.org/10.48550/arXiv.2506.08311
ISSTA,aceito,2511.02399,Towards Iterative End-to-End Software Development: A Feature-Driven Multi-Agent Framework,Junwei Liu,2025,F3,Implementação & geração de código,C2,Ferramenta/sistema,alto,Framework multi-agente iterativo para desenvolvimento end-to-end com decomposição de features,Accepted by ISSTA 2026,,https://arxiv.org/abs/2511.02399,https://doi.org/10.48550/arXiv.2511.02399
ISSTA,aceito,2404.05427,AutoCodeRover: Autonomous Program Improvement,Yuntong Zhang,2024,F5,Depuração & reparo,C2,Ferramenta/sistema,medio,Agente LLM com busca de código e localização de falhas para reparo,To appear in ISSTA 2024,,https://arxiv.org/abs/2404.05427,https://doi.org/10.48550/arXiv.2404.05427
MSR,aceito,2601.17413,When AI Agents Touch CI/CD Configurations: Frequency and Success,Taher A. Ghaleb,2026,F4,Verificação & qualidade,C3,Estudo empírico,medio,Avaliação empírica de agentes IA em configurações CI/CD,Accepted at the 23rd International Conference on Mining Software Repositories (MSR '26),,https://arxiv.org/abs/2601.17413,https://doi.org/10.48550/arXiv.2601.17413
MSR,aceito,2601.21276,"More Code, Less Reuse: Investigating Code Quality and Reviewer Sentiment towards AI-generated Pull Requests",Haoming Huang,2026,F4,Verificação & qualidade,C3,Estudo empírico,medio,Avaliação qualidade código e sentimento reviewers em PRs geradas por LLM,Accepted to MSR 2026,,https://arxiv.org/abs/2601.21276,https://doi.org/10.48550/arXiv.2601.21276
MSR,aceito,2601.20171,Who Writes the Docs in SE 3.0? Agent vs. Human Documentation Pull Requests,Kazuma Yamasaki,2026,F4,Verificação & qualidade,C3,Estudo empírico,medio,Análise empírica de PRs de documentação: agentes vs humanos,"Comments: 5 pages, 5 figures. To appear in MSR 2026 Mining Challenge (April 2026). Code available at https://github.com/NAIST-SE/msr2026-docs-prs-repl",,https://arxiv.org/abs/2601.20171,https://doi.org/10.48550/arXiv.2601.20171
MSR,aceito,2512.18925,Beyond the Prompt: An Empirical Study of Cursor Rules,Shaokang Jiang,2025,F7,Processo transversal & ciclo completo,C3,Estudo empírico,baixo,Estudo empírico de diretivas persistentes em assistentes de codificação IA,To appear at MSR 2026,,https://arxiv.org/abs/2512.18925,https://doi.org/10.48550/arXiv.2512.18925
MSR,aceito,2502.02757,Too Noisy To Learn: Enhancing Data Quality for Code Review Comment Generation,Chunhua Liu,2025,F4,Verificação & qualidade,C4,Benchmark/avaliação,baixo,Limpeza de dados com LLM para melhorar geração de comentários em code review,The paper is published at the International Conference on Mining Software Repositories (MSR2025),,https://arxiv.org/abs/2502.02757,https://doi.org/10.48550/arXiv.2502.02757
MSR,aceito,2504.01907,Build Code Needs Maintenance Too: A Study on Refactoring and Technical Debt in Build Systems,Anwar Ghammam,2025,F6,"Manutenção, evolução & operação",C3,Estudo empírico,baixo,Refatoração e dívida técnica em sistemas de build,"Proceedings of the 22nd ACM/IEEE International Conference on Mining Software Repositories (MSR 2025), April 28-29 2025, Ottawa, ON, Canada",,https://arxiv.org/abs/2504.01907,https://doi.org/10.48550/arXiv.2504.01907
MSR,aceito,2402.16480,Unveiling ChatGPT's Usage in Open Source Projects: A Mining-based Study,Rosalia Tufano,2024,F3,Implementação & geração de código,C3,Estudo empírico,baixo,Estudo empírico de uso real de ChatGPT em projetos open source,Paper accepted for publication at 21st International Conference on Mining Software Repositories (MASR'24),,https://arxiv.org/abs/2402.16480,https://doi.org/10.48550/arXiv.2402.16480
MSR,aceito,2402.03777,Improving Automated Code Reviews: Learning from Experience,Hong Yi Lin,2024,F4,Verificação & qualidade,C1,Técnica/abordagem,baixo,Técnica de treinamento para melhorar qualidade de revisões automatizadas,Accepted by the 21st International Conference on Mining Software Repositories (MSR 24),,https://arxiv.org/abs/2402.03777,https://doi.org/10.48550/arXiv.2402.03777
SANER,aceito,2601.06266,Self-Admitted Technical Debt in LLM Software: An Empirical Comparison with ML and Non-ML Software,Niruthiha Selvanayagam,2026,F4,Verificação & qualidade,C3,Estudo empírico,baixo,Estudo empírico de dívida técnica em software baseado em LLM,"Accepted to SANER 2026 (IEEE International Conference on Software Analysis, Evolution and Reengineering)",,https://arxiv.org/abs/2601.06266,https://doi.org/10.48550/arXiv.2601.06266
SANER,workshop/track,2601.18241,TAM-Eval: Evaluating LLMs for Automated Unit Test Maintenance,Elena Bruches,2026,F4,Verificação & qualidade,C4,Benchmark/avaliação,medio,Benchmark para avaliação de LLMs em manutenção automatizada de testes,"Accepted for publication at the 9th Workshop on Validation, Analysis and Evolution of Software Tests (VST 2026), co-located with the the 33rd IEEE Int",,https://arxiv.org/abs/2601.18241,https://doi.org/10.48550/arXiv.2601.18241
TOSEM,aceito,2606.14796,"Faster Code, Deeper Debt? A Multivocal Literature Review on Technical Debt and Its Early Signs in LLM-Assisted Software Development",Ramtin Ehsani,2026,F4,Verificação & qualidade,C6,Estudo secundário,baixo,Revisão sistemática de dívida técnica em desenvolvimento assistido por LLM,"Accepted for publication in ACM Transactions on Software Engineering and Methodology (TOSEM), 2026",,https://arxiv.org/abs/2606.14796,https://doi.org/10.48550/arXiv.2606.14796
TOSEM,aceito,2501.16155,CITYWALK: Enhancing LLM-Based C++ Unit Test Generation via Project-Dependency Awareness and Language-Specific Knowledge,Yuwei Zhang,2025,F4,Verificação & qualidade,C2,Ferramenta/sistema,medio,Geração automática de testes unitários C++ com LLM e análise de dependências,"Preprint, to appear in the ACM Transactions on Software Engineering and Methodology (TOSEM)",,https://arxiv.org/abs/2501.16155,https://doi.org/10.48550/arXiv.2501.16155
TOSEM,aceito,2508.12436,"Feature Request Analysis and Processing: Tasks, Techniques, and Trends",Feifei Niu,2025,F1,Requisitos & especificação,C6,Estudo secundário,baixo,Análise sistemática de pesquisas em engenharia de requisitos e feature requests,Accepted to: ACM Transactions on Software Engineering and Methodology,,https://arxiv.org/abs/2508.12436,https://doi.org/10.48550/arXiv.2508.12436
TOSEM,aceito,2506.05079,Scenario-Guided LLM-based Mobile App GUI Testing,Shengcheng Yu,2025,F4,Verificação & qualidade,C2,Ferramenta/sistema,alto,Framework multi-agente LLM para teste de GUI móvel orientado por cenários,Accepted by the ACM Transactions on Software Engineering and Methodology,,https://arxiv.org/abs/2506.05079,https://doi.org/10.48550/arXiv.2506.05079
TOSEM,aceito,2510.08005,"Past, Present, and Future of Bug Tracking in the Generative AI Era",Utku Boran Torun,2025,F5,Depuração & reparo,C5,Visão/posição/roadmap,alto,Visão de rastreamento de bugs com agentes IA e automação LLM,Accepted to ACM TOSEM Special Issue: 2030 Software Engineering Roadmap,,https://arxiv.org/abs/2510.08005,https://doi.org/10.48550/arXiv.2510.08005
TOSEM,aceito,2407.07064,Prompting Techniques for Secure Code Generation: A Systematic Investigation,Catherine Tony,2024,F4,Verificação & qualidade,C3,Estudo empírico,baixo,Avaliação empírica de técnicas de prompting para geração segura de código,Work partially supported by the EU-funded project Sec4AI4Sec: Cybersecurity for AI-Augmented Systems (grant no. 101120393) - ACCEPTED at ACM Transacti,,https://arxiv.org/abs/2407.07064,https://doi.org/10.48550/arXiv.2407.07064
TOSEM,aceito,2410.03981,A Survey on LLM-based Code Generation for Low-Resource and Domain-Specific Programming Languages,Sathvik Joel,2024,F3,Implementação & geração de código,C6,Estudo secundário,baixo,Geração de código com LLMs para linguagens de baixo recurso e domínio-específicas,"64 pages, 3 figures, 15 tables. Accepted in ACM Transactions on Software Engineering and Methodology (TOSEM)",41.0,https://arxiv.org/abs/2410.03981,https://doi.org/10.48550/arXiv.2410.03981
TOSEM,aceito,2406.07737,The Future of AI-Driven Software Engineering,Valerio Terragni,2024,F7,Processo transversal & ciclo completo,C5,Visão/posição/roadmap,medio,Visão futura de desenvolvimento de software com integração de IA e LLMs,"**Note** Published in ACM Transactions on Software Engineering and Methodology (TOSEM)  ACM Transactions on Software Engineering and Methodology, Volu",,https://arxiv.org/abs/2406.07737,https://doi.org/10.48550/arXiv.2406.07737
TOSEM,aceito,2405.01466,A Systematic Literature Review on Large Language Models for Automated Program Repair,Quanjun Zhang,2024,F5,Depuração & reparo,C6,Estudo secundário,baixo,Revisão sistemática de LLMs para reparo automatizado de programas,Accepted to ACM Transactions on Software Engineering and Methodology (TOSEM 2026),16.0,https://arxiv.org/abs/2405.01466,https://doi.org/10.48550/arXiv.2405.01466
TOSEM,aceito,2407.15568,Empowering Agile-Based Generative Software Development through Human-AI Teamwork,Sai Zhang,2024,F1,Requisitos & especificação,C2,Ferramenta/sistema,medio,Desenvolvimento ágil com requisitos testáveis e colaboração humano-IA,This paper is accepted by ACM TOSEM,,https://arxiv.org/abs/2407.15568,https://doi.org/10.48550/arXiv.2407.15568
TOSEM,aceito,2409.02977,Large Language Model-Based Agents for Software Engineering: A Survey,Junwei Liu,2024,F7,Processo transversal & ciclo completo,C6,Estudo secundário,alto,Agentes baseados em LLMs para Engenharia de Software: levantamento sistemático,Accepted by TOSEM,15.0,https://arxiv.org/abs/2409.02977,https://doi.org/10.48550/arXiv.2409.02977
TOSEM,aceito,2405.04760,Large Language Models for Cyber Security: A Systematic Literature Review,Hanxiang Xu,2024,F4,Verificação & qualidade,C6,Estudo secundário,medio,"Aplicação de LLMs em tarefas de cibersegurança: detecção, análise e resposta",Accepted by ACM Transactions on Software Engineering and Methodology (TOSEM),,https://arxiv.org/abs/2405.04760,https://doi.org/10.48550/arXiv.2405.04760
TOSEM,aceito,2404.04566,"Efficient and Green Large Language Models for Software Engineering: Literature Review, Vision, and the Road Ahead",Jieke Shi,2024,F5,Depuração & reparo,C5,Visão/posição/roadmap,baixo,Visão e roadmap para LLMs eficientes e sustentáveis em engenharia de software,"Accepted by ACM Transactions on Software Engineering and Methodology (TOSEM), 23 pages",,https://arxiv.org/abs/2404.04566,https://doi.org/10.48550/arXiv.2404.04566
TOSEM,aceito,2304.07590,Self-collaboration Code Generation via ChatGPT,Yihong Dong,2023,F3,Implementação & geração de código,C2,Ferramenta/sistema,alto,Framework multi-agente para geração colaborativa de código com LLMs,Accepted to TOSEM,,https://arxiv.org/abs/2304.07590,https://doi.org/10.48550/arXiv.2304.07590
TSE,aceito,2503.13793,Mapping the Trust Terrain: LLMs in Software Engineering -- Insights and Perspectives,Dipin Khati,2025,F5,Depuração & reparo,C6,Estudo secundário,baixo,Confiabilidade e confiança em LLMs para engenharia de software,Accepted to appear in IEEE Transactions on Software Engineering,,https://arxiv.org/abs/2503.13793,https://doi.org/10.48550/arXiv.2503.13793
TSE,aceito,2307.07221,"Software Testing with Large Language Models: Survey, Landscape, and Vision",Junjie Wang,2023,F4,Verificação & qualidade,C6,Estudo secundário,baixo,Revisão de LLMs em tarefas de teste de software e engenharia de prompts,accepted by IEEE Transactions on Software Engineering,430.0,https://arxiv.org/abs/2307.07221,https://doi.org/10.48550/arXiv.2307.07221
